Александр,Карелин,28.03.2004,2004-03-28,78,1d6nMaZS6_JNWrG0ry9h0I0aeEukbShgd,https://drive.google.com/uc?id=1d6nMaZS6_JNWrG0ry9h0I0aeEukbShgd,2004,3,28
Арнольд,Шварцнегер,08.04.2009,2009-04-08,76,1D8gZFXJVaQbyfMFR1BnIDYJwPJb27kza,https://drive.google.com/uc?id=1D8gZFXJVaQbyfMFR1BnIDYJwPJb27kza,2009,4,8
Бен,Аффлек,14.12.2013,2013-12-14,59,1fcVOBrVm1OLcmAfXZ1j_oRrWDfm0eDx,https://drive.google.com/uc?id=1fcVOBrVm1OLcmAfXZ1j_oRrWDfm0eDx,2013,12,14
Билл,Мюррей,05.10.2003,2003-10-05,60,1jWHAoodJgtgHS1pfQiNyZcmDzTMtcZ7P,https://drive.google.com/uc?id=1jWHAoodJgtgHS1pfQiNyZcmDzTMtcZ7P,2003,10,5
Брэд,Питт,02.09.2003,2003-09-02,43,12AA1VXE9xrF5vNUe4vBWYMYFfGJQ1OvO,https://drive.google.com/uc?id=12AA1VXE9xrF5vNUe4vBWYMYFfGJQ1OvO,2003,9,2
Брэдли,Купер,12.01.2009,2009-01-12,59,1sJLyFSPPgWDPnqQCJXarXWwQSYJLcMEU,https://drive.google.com/uc?id=1sJLyFSPPgWDPnqQCJXarXWwQSYJLcMEU,2009,1,12
Вуди,Харрельсон,20.05.2004,2004-05-20,56,18pPjbaQ4ABZXdKMp8G-iGiC3e8XaaNo6,https://drive.google.com/uc?id=18pPjbaQ4ABZXdKMp8G-iGiC3e8XaaNo6,2004,5,20
Джаред,Лето,25.07.2011,2011-07-25,70,1murfZqMwnQbTLKnCP_aJUZ8jR9xDgTbL,https://drive.google.com/uc?id=1murfZqMwnQbTLKnCP_aJUZ8jR9xDgTbL,2011,7,25
Джейк,Джилленхолл,03.06.2004,2004-06-03,43,1Ub0Yjqyp1VL2ZQumoVx8-T4eMwBIX3Lp,https://drive.google.com/uc?id=1Ub0Yjqyp1VL2ZQumoVx8-T4eMwBIX3Lp,2004,6,3
Джейсон,Стейтем,12.01.2011,2011-01-12,46,13VLfXb6nhszOogAkqyPDF-j7dQdEko5v,https://drive.google.com/uc?id=13VLfXb6nhszOogAkqyPDF-j7dQdEko5v,2011,1,12
Джек,Николсон,13.08.2012,2012-08-13,74,1LyA2pahrX1iTTOpHKCw8eIZgjddrgtJW,https://drive.google.com/uc?id=1LyA2pahrX1iTTOpHKCw8eIZgjddrgtJW,2012,8,13
Джим,Керри,02.12.2008,2008-12-02,77,1NTh95gqVjymSK9rji36sg4jr-SW4wq60,https://drive.google.com/uc?id=1NTh95gqVjymSK9rji36sg4jr-SW4wq60,2008,12,2
Джон,Траволта,24.08.2011,2011-08-24,45,1PZL7x0rzDVD5_uIhb1r0u4WgyaIR4N5Q,https://drive.google.com/uc?id=1PZL7x0rzDVD5_uIhb1r0u4WgyaIR4N5Q,2011,8,24
Джони,Депп,07.12.2013,2013-12-07,62,1iV3jiFZTFTrdOIS7viYlaDd1bS3HJW3V,https://drive.google.com/uc?id=1iV3jiFZTFTrdOIS7viYlaDd1bS3HJW3V,2013,12,7
Джордж,Клуни,30.06.2008,2008-06-30,46,1IZI1ELtIgAm8OBMnWqe3d5NLh1Zx785S,https://drive.google.com/uc?id=1IZI1ELtIgAm8OBMnWqe3d5NLh1Zx785S,2008,6,30
Кевин,Спейси,22.09.2003,2003-09-22,63,1E1cvmZmN25eXPUPfphMWa_BX4SUUuurj,https://drive.google.com/uc?id=1E1cvmZmN25eXPUPfphMWa_BX4SUUuurj,2003,9,22
Киану,Ривз,21.08.2008,2008-08-21,71,1KFaGfW2Lefgg7AZA9YL59Ds8iRVJKOFS,https://drive.google.com/uc?id=1KFaGfW2Lefgg7AZA9YL59Ds8iRVJKOFS,2008,8,21
Конор,Макгрегор,30.07.2013,2013-07-30,42,1BkGTLK27Hojfxxok7bBMS0GjKf46UNos,https://drive.google.com/uc?id=1BkGTLK27Hojfxxok7bBMS0GjKf46UNos,2013,7,30
Леонардо,ди Каприо,25.10.2014,2014-10-25,51,1bAHjuT_n44qV2e0sfe8sksb35XEw1qQq,https://drive.google.com/uc?id=1bAHjuT_n44qV2e0sfe8sksb35XEw1qQq,2014,10,25
Майкл,Дуглас,26.05.2010,2010-05-26,73,19CWmO9f1vqWcokpKQpXQbzJdczFcx5ZW,https://drive.google.com/uc?id=19CWmO9f1vqWcokpKQpXQbzJdczFcx5ZW,2010,5,26
Марк,Руффало,14.08.2003,2003-08-14,41,1sC1KeiyOeAzVQQPyp34-ALbsIIwztmfv,https://drive.google.com/uc?id=1sC1KeiyOeAzVQQPyp34-ALbsIIwztmfv,2003,8,14
Марк,Уолберг,20.04.2004,2004-04-20,49,1e7EImuunTC2d5x3BNy8fdTf5wF2e1jXH,https://drive.google.com/uc?id=1e7EImuunTC2d5x3BNy8fdTf5wF2e1jXH,2004,4,20
Мэтт,Деймон,08.01.2005,2005-01-08,49,1lOT7q_6v0Ei3HMnSCQWYI9HUqmrT8yF3,https://drive.google.com/uc?id=1lOT7q_6v0Ei3HMnSCQWYI9HUqmrT8yF3,2005,1,8
Мэтью,МакКонахи,16.02.2009,2009-02-16,60,1PKS7FacZOXeX3k4a9Zv1qbxpt7evNzWH,https://drive.google.com/uc?id=1PKS7FacZOXeX3k4a9Zv1qbxpt7evNzWH,2009,2,16
